"Fecha","Lugar","Actividades","Detalles","Notas","Carga","RPE_Prom"
2026-06-11,"MindFit La Florida","Clase Dirigida + Rutina Tren Superior","Clase: Cardio HIIT // Superior: (Chest Press (Bench) [8x20kg | 8x20kg | 8x20kg | 8x20kg | 6x20kg], Machine Incline Press [6x5kg | 5x5kg | 4x5kg | 4x5kg], Low Row [12x25kg | 12x25kg | 12x25kg | 12x25kg], Pulldown [12x25kg | 12x25kg | 12x25kg | 12x32kg])","• Clase: Cardio HIIT<br>• Tren Superior:<br>  - Chest Press (Bench): 8x20kg, 8x20kg, 8x20kg, 8x20kg, 6x20kg<br>  - Machine Incline Press: 6x5kg, 5x5kg, 4x5kg, 4x5kg<br>  - Low Row: 12x25kg, 12x25kg, 12x25kg, 12x25kg<br>  - Pulldown: 12x25kg, 12x25kg, 12x25kg, 12x32kg",2,NA
2026-06-09,"MindFit La Florida","Clase Dirigida","Clase: Cardio HIIT","• Clase: Cardio HIIT",1,NA
2026-06-08,"MindFit La Florida","Clase Dirigida","Clase: Indoor Cycling","• Clase: Indoor Cycling",1,NA
2026-08-02,"Ruta/Calle (running)","Running/Trote","Running (Carrera oficial): 10km en 01:14:15 [7:26 min/km]","• Running: Carrera oficial — 10km en 01:14:15 [7:26 min/km]<br>  Notas: Me dolian los pies y en verdad iba apenitas con los pasos",1,9
2026-08-03,"Muro de Escalada","Escalada","Escalada (Boulder, nivel V0, 60 min)","• Escalada: Boulder — nivel V0 (60 min)",1,9
